Aufz_Rohdaten_Laborubung_Pelletkessel_221020110237.txt	Pruefer: Nemo Loberger	SW-Version: Pruefung_14.vi 
Uhrzeit	Time	COvsCO2	V_Prim	V_Sek	Prim_Anteil	P_Kessel_Silana	V_tot_corr	c	e	gn	A_Prim	A_Sek	c_H2O	T_prim	T_sek	v_prim	v_sek	p_prim	p_sek	Gewicht	Temperature	Atm-Druck	Rel-Feuchte	Taupunkt	O2-VP	CO2-VP	CO-VP	NO-VP	NO2-VP	H2-VP	CH4-VP	T-Gas-VP	T-Amb-VP	V_Wasser	T_Ab	T_Ab_BWT_ein	T_Ab_BWT_aus	T_K_RL	T_K_VL	T_W_BWT_ein	T_W_BWT_aus	Time_raw	COvsCO2_raw	V_Prim_raw	V_Sek_raw	Prim_Anteil_raw	P_Kessel_Silana_raw	V_tot_corr_raw	c_raw	e_raw	gn_raw	A_Prim_raw	A_Sek_raw	c_H2O_raw	T_prim_raw	T_sek_raw	v_prim_raw	v_sek_raw	p_prim_raw	p_sek_raw	Gewicht_raw	Temperature_raw	Atm-Druck_raw	Rel-Feuchte_raw	Taupunkt_raw	O2-VP_raw	CO2-VP_raw	CO-VP_raw	NO-VP_raw	NO2-VP_raw	H2-VP_raw	CH4-VP_raw	T-Gas-VP_raw	T-Amb-VP_raw	V_Wasser_raw	T_Ab_raw	T_Ab_BWT_ein_raw	T_Ab_BWT_aus_raw	T_K_RL_raw	T_K_VL_raw	T_W_BWT_ein_raw	T_W_BWT_aus_raw	Kommentar
D.M.Y h:m:s			m3/h	m3/h		kW	m3/h	m/s	C	m/s^2	m^2	m^2	kJ/kgK	°C	°C	m/s	m/s	mbar	mbar	kg	°C	mbar	%	°C	%	%	ppm	ppm	ppm	%	%	°C	°C	kg/min	°C	°C	°C	°C	°C	°C	°C	kg	kg/h	kW	txt			m3/h	m3/h		kW	m3/h	m/s	C	m/s^2	m^2	m^2	kJ/kgK	°C	°C	m/s	m/s	mbar	mbar	kg	°C	mbar	%	°C	%	%	ppm	ppm	ppm	%	%	°C	°C	kg/min	°C	°C	°C	°C	°C	°C	°C
20.10.2022 11:19:53	3749102391.0000	NaN	4.0711	21.3774	0.1600	10.2718	23.9481	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	23.5000	1.1110	1.5430	976.3000	977.7000	331.8100	22.1000	978.9000	57.4000	13.3000	11.4500	8.9000	64.0000	106.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2470	111.7509	92.7918	26.8958	44.9723	56.0795	14.4348	26.8449	3749102391.0000	NaN	4.0711	21.3774	0.1600	10.2718	23.9481	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.1000	23.5000	1.1110	1.5430	976.3000	977.7000	331.8100	22.1000	978.9000	57.4000	13.3000	11.4500	8.9000	64.0000	106.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2470	111.7509	92.7918	26.8958	44.9723	56.0795	14.4348	26.8449
20.10.2022 11:19:54	3749102392.0000	NaN	3.9941	20.8648	0.1607	10.2805	23.3100	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.2000	23.5000	1.0900	1.5060	976.3000	977.7000	331.8100	22.1000	978.9000	57.4000	13.3000	11.4400	8.9000	65.0000	106.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2534	111.7530	92.7995	26.8950	44.9691	56.0803	14.4344	26.8454	3749102392.0000	NaN	3.9941	20.8648	0.1607	10.2805	23.3100	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.2000	23.5000	1.0900	1.5060	976.3000	977.7000	331.8100	22.1000	978.9000	57.4000	13.3000	11.4400	8.9000	65.0000	106.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2534	111.7530	92.7995	26.8950	44.9691	56.0803	14.4344	26.8454
20.10.2022 11:19:55	3749102393.0000	NaN	3.9941	20.8648	0.1607	10.3076	23.3100	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.2000	23.5000	1.0900	1.5060	976.3000	977.7000	331.8100	22.1000	978.9000	57.4000	13.3000	11.4300	8.9000	66.0000	106.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2807	111.7553	92.8024	26.8998	44.9666	56.0841	14.4350	26.8459	3749102393.0000	NaN	3.9941	20.8648	0.1607	10.3076	23.3100	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.2000	23.5000	1.0900	1.5060	976.3000	977.7000	331.8100	22.1000	978.9000	57.4000	13.3000	11.4300	8.9000	66.0000	106.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2807	111.7553	92.8024	26.8998	44.9666	56.0841	14.4350	26.8459
20.10.2022 11:19:56	3749102394.0000	NaN	3.9941	20.8648	0.1607	10.2574	23.3100	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.2000	23.5000	1.0900	1.5060	976.3000	977.7000	331.8100	22.1000	978.9000	57.4000	13.3000	11.4300	8.9000	66.0000	106.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2135	111.7586	92.8065	26.9193	44.9625	56.0821	14.4348	26.8469	3749102394.0000	NaN	3.9941	20.8648	0.1607	10.2574	23.3100	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.2000	23.5000	1.0900	1.5060	976.3000	977.7000	331.8100	22.1000	978.9000	57.4000	13.3000	11.4300	8.9000	66.0000	106.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2135	111.7586	92.8065	26.9193	44.9625	56.0821	14.4348	26.8469
20.10.2022 11:19:57	3749102395.0000	NaN	4.0931	22.0562	0.1565	10.2476	24.7067	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.2000	1.1170	1.5920	976.3000	977.6000	331.8100	22.1000	978.9000	57.4000	13.3000	11.4400	8.8000	67.0000	105.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2136	111.7624	92.8073	26.9162	44.9605	56.0694	14.4357	26.8483	3749102395.0000	NaN	4.0931	22.0562	0.1565	10.2476	24.7067	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.2000	1.1170	1.5920	976.3000	977.6000	331.8100	22.1000	978.9000	57.4000	13.3000	11.4400	8.8000	67.0000	105.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2136	111.7624	92.8073	26.9162	44.9605	56.0694	14.4357	26.8483
20.10.2022 11:19:58	3749102396.0000	NaN	4.0491	22.0562	0.1551	10.2518	24.6591	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.1000	1.1050	1.5920	976.3000	977.6000	331.8000	22.1000	978.9000	57.4000	13.3000	11.4600	8.8000	67.0000	105.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2301	111.7667	92.8197	26.9033	44.9563	56.0559	14.4353	26.8518	3749102396.0000	NaN	4.0491	22.0562	0.1551	10.2518	24.6591	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.1000	1.1050	1.5920	976.3000	977.6000	331.8000	22.1000	978.9000	57.4000	13.3000	11.4600	8.8000	67.0000	105.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2301	111.7667	92.8197	26.9033	44.9563	56.0559	14.4353	26.8518
20.10.2022 11:19:59	3749102397.0000	NaN	4.0491	22.5550	0.1522	10.2680	25.1990	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.3000	1.1050	1.6280	976.3000	977.6000	331.8000	22.1000	978.9000	57.4000	13.3000	11.4600	8.8000	68.0000	105.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2424	111.7697	92.8295	26.9029	44.9537	56.0606	14.4344	26.8531	3749102397.0000	NaN	4.0491	22.5550	0.1522	10.2680	25.1990	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.3000	1.1050	1.6280	976.3000	977.6000	331.8000	22.1000	978.9000	57.4000	13.3000	11.4600	8.8000	68.0000	105.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2424	111.7697	92.8295	26.9029	44.9537	56.0606	14.4344	26.8531
20.10.2022 11:20:00	3749102398.0000	NaN	3.9758	22.7074	0.1490	10.3184	25.2846	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.3000	1.0850	1.6390	976.3000	977.7000	331.8000	22.1000	979.0000	57.4000	13.3000	11.4500	8.8000	69.0000	105.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2775	111.7730	92.8374	26.9092	44.9521	56.0840	14.4345	26.8537	3749102398.0000	NaN	3.9758	22.7074	0.1490	10.3184	25.2846	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.3000	1.0850	1.6390	976.3000	977.7000	331.8000	22.1000	979.0000	57.4000	13.3000	11.4500	8.8000	69.0000	105.0000	1.0000	0.0000	0.0060	-3276.8000	-3276.8000	13.2775	111.7730	92.8374	26.9092	44.9521	56.0840	14.4345	26.8537
20.10.2022 11:20:01	3749102399.0000	NaN	3.9758	22.7074	0.1490	10.3441	25.2846	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.3000	1.0850	1.6390	976.3000	977.7000	331.8000	22.1000	979.0000	57.4000	13.3000	11.4400	8.8000	69.0000	105.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2695	111.7760	92.8415	26.9276	44.9503	56.1165	14.4356	26.8548	3749102399.0000	NaN	3.9758	22.7074	0.1490	10.3441	25.2846	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.3000	1.0850	1.6390	976.3000	977.7000	331.8000	22.1000	979.0000	57.4000	13.3000	11.4400	8.8000	69.0000	105.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2695	111.7760	92.8415	26.9276	44.9503	56.1165	14.4356	26.8548
20.10.2022 11:20:02	3749102400.0000	NaN	3.9758	22.7074	0.1490	10.3415	25.2846	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.3000	1.0850	1.6390	976.3000	977.7000	331.8000	22.1000	979.0000	57.4000	13.3000	11.4200	8.8000	70.0000	106.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2343	111.7785	92.8493	26.9290	44.9482	56.1415	14.4347	26.8523	3749102400.0000	NaN	3.9758	22.7074	0.1490	10.3415	25.2846	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.3000	1.0850	1.6390	976.3000	977.7000	331.8000	22.1000	979.0000	57.4000	13.3000	11.4200	8.8000	70.0000	106.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2343	111.7785	92.8493	26.9290	44.9482	56.1415	14.4347	26.8523
20.10.2022 11:20:03	3749102401.0000	NaN	4.1004	21.0864	0.1628	10.3349	23.6649	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.1000	1.1190	1.5220	976.4000	977.7000	331.8000	22.1000	979.0000	57.4000	13.3000	11.3900	8.8000	70.0000	106.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2098	111.7810	92.8510	26.9214	44.9489	56.1557	14.4348	26.8503	3749102401.0000	NaN	4.1004	21.0864	0.1628	10.3349	23.6649	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.1000	1.1190	1.5220	976.4000	977.7000	331.8000	22.1000	979.0000	57.4000	13.3000	11.3900	8.8000	70.0000	106.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2098	111.7810	92.8510	26.9214	44.9489	56.1557	14.4348	26.8503
20.10.2022 11:20:04	3749102402.0000	NaN	4.1590	21.0864	0.1647	10.3523	23.7284	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.1000	1.1350	1.5220	976.4000	977.7000	331.8000	22.1000	979.0000	57.4000	13.3000	11.3500	8.8000	71.0000	107.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2323	111.7829	92.8468	26.9268	44.9479	56.1545	14.4359	26.8509	3749102402.0000	NaN	4.1590	21.0864	0.1647	10.3523	23.7284	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.1000	1.1350	1.5220	976.4000	977.7000	331.8000	22.1000	979.0000	57.4000	13.3000	11.3500	8.8000	71.0000	107.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2323	111.7829	92.8468	26.9268	44.9479	56.1545	14.4359	26.8509
20.10.2022 11:20:05	3749102403.0000	NaN	4.1590	21.7376	0.1606	10.3729	24.4332	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.9000	1.1350	1.5690	976.4000	977.7000	331.8000	22.1000	979.0000	57.4000	13.3000	11.3100	8.8000	71.0000	108.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2724	111.7843	92.8357	26.9387	44.9490	56.1440	14.4362	26.8515	3749102403.0000	NaN	4.1590	21.7376	0.1606	10.3729	24.4332	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.9000	1.1350	1.5690	976.4000	977.7000	331.8000	22.1000	979.0000	57.4000	13.3000	11.3100	8.8000	71.0000	108.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2724	111.7843	92.8357	26.9387	44.9490	56.1440	14.4362	26.8515
20.10.2022 11:20:06	3749102404.0000	NaN	4.1957	22.2502	0.1587	10.3268	25.0277	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.9000	1.1450	1.6060	976.4000	977.7000	331.8000	22.1000	979.0000	57.4000	13.3000	11.2600	8.8000	70.0000	108.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2252	111.7892	92.8222	26.9274	44.9478	56.1328	14.4359	26.8538	3749102404.0000	NaN	4.1957	22.2502	0.1587	10.3268	25.0277	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.9000	1.1450	1.6060	976.4000	977.7000	331.8000	22.1000	979.0000	57.4000	13.3000	11.2600	8.8000	70.0000	108.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2252	111.7892	92.8222	26.9274	44.9478	56.1328	14.4359	26.8538
20.10.2022 11:20:07	3749102405.0000	NaN	4.1957	22.2502	0.1587	10.3135	25.0277	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.9000	1.1450	1.6060	976.4000	977.7000	331.8000	22.1000	979.0000	57.4000	13.3000	11.2200	8.8000	70.0000	109.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2081	111.7892	92.8222	26.9274	44.9478	56.1328	14.4359	26.8538	3749102405.0000	NaN	4.1957	22.2502	0.1587	10.3135	25.0277	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.9000	1.1450	1.6060	976.4000	977.7000	331.8000	22.1000	979.0000	57.4000	13.3000	11.2200	8.8000	70.0000	109.0000	1.0000	0.0000	0.0070	-3276.8000	-3276.8000	13.2081	111.7892	92.8222	26.9274	44.9478	56.1328	14.4359	26.8538
20.10.2022 11:20:08	3749102406.0000	NaN	4.1957	22.2502	0.1587	10.2968	25.0277	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.9000	1.1450	1.6060	976.4000	977.7000	331.8000	22.1000	979.0000	57.4000	13.3000	11.1800	8.8000	70.0000	110.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.1855	111.7892	92.8100	26.9333	44.9455	56.1316	14.4351	26.8532	3749102406.0000	NaN	4.1957	22.2502	0.1587	10.2968	25.0277	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.9000	1.1450	1.6060	976.4000	977.7000	331.8000	22.1000	979.0000	57.4000	13.3000	11.1800	8.8000	70.0000	110.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.1855	111.7892	92.8100	26.9333	44.9455	56.1316	14.4351	26.8532
20.10.2022 11:20:09	3749102407.0000	NaN	4.0858	21.8900	0.1573	10.3218	24.5188	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.9000	1.1150	1.5800	976.4000	977.8000	331.7900	22.1000	979.0000	57.4000	13.3000	11.1400	8.8000	70.0000	111.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2154	111.7905	92.8006	26.9347	44.9444	56.1322	14.4364	26.8500	3749102407.0000	NaN	4.0858	21.8900	0.1573	10.3218	24.5188	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.9000	1.1150	1.5800	976.4000	977.8000	331.7900	22.1000	979.0000	57.4000	13.3000	11.1400	8.8000	70.0000	111.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2154	111.7905	92.8006	26.9347	44.9444	56.1322	14.4364	26.8500
20.10.2022 11:20:10	3749102408.0000	NaN	4.1371	21.8900	0.1590	10.3558	24.5744	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.0000	1.1290	1.5800	976.4000	977.8000	331.7900	22.1000	979.0000	57.4000	13.3000	11.1200	8.8000	70.0000	112.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2633	111.7935	92.7968	26.9416	44.9450	56.1292	14.4354	26.8475	3749102408.0000	NaN	4.1371	21.8900	0.1590	10.3558	24.5744	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.0000	1.1290	1.5800	976.4000	977.8000	331.7900	22.1000	979.0000	57.4000	13.3000	11.1200	8.8000	70.0000	112.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2633	111.7935	92.7968	26.9416	44.9450	56.1292	14.4354	26.8475
20.10.2022 11:20:11	3749102409.0000	NaN	4.1371	21.0726	0.1641	10.3277	23.6896	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.1000	1.1290	1.5210	976.4000	977.8000	331.7900	22.1000	979.0000	57.4000	13.3000	11.1100	8.8000	70.0000	112.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2413	111.7947	92.7882	26.9399	44.9455	56.1178	14.4357	26.8471	3749102409.0000	NaN	4.1371	21.0726	0.1641	10.3277	23.6896	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.1000	1.1290	1.5210	976.4000	977.8000	331.7900	22.1000	979.0000	57.4000	13.3000	11.1100	8.8000	70.0000	112.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2413	111.7947	92.7882	26.9399	44.9455	56.1178	14.4357	26.8471
20.10.2022 11:20:12	3749102410.0000	NaN	4.1297	21.4882	0.1612	10.3324	24.1316	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.1000	1.1270	1.5510	976.4000	977.8000	331.7900	22.1000	979.0000	57.4000	13.3000	11.1200	8.8000	69.0000	112.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2493	111.7955	92.7742	26.9330	44.9442	56.1150	14.4357	26.8465	3749102410.0000	NaN	4.1297	21.4882	0.1612	10.3324	24.1316	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.1000	1.1270	1.5510	976.4000	977.8000	331.7900	22.1000	979.0000	57.4000	13.3000	11.1200	8.8000	69.0000	112.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2493	111.7955	92.7742	26.9330	44.9442	56.1150	14.4357	26.8465
20.10.2022 11:20:13	3749102411.0000	NaN	4.1297	21.4882	0.1612	10.3335	24.1316	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.1000	1.1270	1.5510	976.4000	977.8000	331.7900	22.1000	979.0000	57.4000	13.3000	11.1400	8.9000	69.0000	112.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2486	111.7963	92.7592	26.9313	44.9441	56.1165	14.4370	26.8468	3749102411.0000	NaN	4.1297	21.4882	0.1612	10.3335	24.1316	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.1000	1.1270	1.5510	976.4000	977.8000	331.7900	22.1000	979.0000	57.4000	13.3000	11.1400	8.9000	69.0000	112.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2486	111.7963	92.7592	26.9313	44.9441	56.1165	14.4370	26.8468
20.10.2022 11:20:14	3749102412.0000	NaN	4.1297	21.4882	0.1612	10.3273	24.1316	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.1000	1.1270	1.5510	976.4000	977.8000	331.7900	22.1000	979.0000	57.4000	13.3000	11.1700	8.9000	68.0000	112.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2351	111.7968	92.7499	26.9328	44.9430	56.1201	14.4354	26.8494	3749102412.0000	NaN	4.1297	21.4882	0.1612	10.3273	24.1316	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.1000	1.1270	1.5510	976.4000	977.8000	331.7900	22.1000	979.0000	57.4000	13.3000	11.1700	8.9000	68.0000	112.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2351	111.7968	92.7499	26.9328	44.9430	56.1201	14.4354	26.8494
20.10.2022 11:20:15	3749102413.0000	NaN	4.1517	22.5411	0.1555	10.3381	25.2951	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.9000	1.1330	1.6270	976.5000	977.8000	331.7900	22.1000	979.0000	57.4000	13.3000	11.2300	8.9000	68.0000	112.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2488	111.7965	92.7476	26.9330	44.9427	56.1199	14.4353	26.8523	3749102413.0000	NaN	4.1517	22.5411	0.1555	10.3381	25.2951	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	22.9000	1.1330	1.6270	976.5000	977.8000	331.7900	22.1000	979.0000	57.4000	13.3000	11.2300	8.9000	68.0000	112.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2488	111.7965	92.7476	26.9330	44.9427	56.1199	14.4353	26.8523
20.10.2022 11:20:16	3749102414.0000	NaN	4.0821	22.5411	0.1533	10.3398	25.2197	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.9000	1.1140	1.6270	976.4000	977.8000	331.7900	22.1000	979.0000	57.4000	13.3000	11.3000	8.9000	67.0000	111.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2642	111.7993	92.7429	26.9162	44.9435	56.1096	14.4348	26.8515	3749102414.0000	NaN	4.0821	22.5411	0.1533	10.3398	25.2197	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.9000	1.1140	1.6270	976.4000	977.8000	331.7900	22.1000	979.0000	57.4000	13.3000	11.3000	8.9000	67.0000	111.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2642	111.7993	92.7429	26.9162	44.9435	56.1096	14.4348	26.8515
20.10.2022 11:20:17	3749102415.0000	NaN	4.0821	21.9038	0.1571	10.3341	24.5299	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.0000	1.1140	1.5810	976.4000	977.8000	331.7900	22.1000	979.0000	57.4000	13.3000	11.3700	8.9000	67.0000	110.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2570	111.7993	92.7429	26.9162	44.9435	56.1096	14.4348	26.8515	3749102415.0000	NaN	4.0821	21.9038	0.1571	10.3341	24.5299	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.0000	1.1140	1.5810	976.4000	977.8000	331.7900	22.1000	979.0000	57.4000	13.3000	11.3700	8.9000	67.0000	110.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2570	111.7993	92.7429	26.9162	44.9435	56.1096	14.4348	26.8515
20.10.2022 11:20:18	3749102416.0000	NaN	4.0454	21.6822	0.1572	10.3106	24.2503	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.0000	1.1040	1.5650	976.4000	977.8000	331.7900	22.1000	979.0000	57.4000	13.3000	11.4400	8.9000	67.0000	110.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2516	111.7996	92.7354	26.8984	44.9432	56.0883	14.4353	26.8537	3749102416.0000	NaN	4.0454	21.6822	0.1572	10.3106	24.2503	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.0000	1.1040	1.5650	976.4000	977.8000	331.7900	22.1000	979.0000	57.4000	13.3000	11.4400	8.9000	67.0000	110.0000	1.0000	0.0000	0.0080	-3276.8000	-3276.8000	13.2516	111.7996	92.7354	26.8984	44.9432	56.0883	14.4353	26.8537
20.10.2022 11:20:19	3749102417.0000	NaN	4.0454	21.6822	0.1572	10.2721	24.2503	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.0000	1.1040	1.5650	976.4000	977.8000	331.7900	22.1000	979.0000	57.4000	13.3000	11.5000	8.9000	67.0000	109.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2312	111.8004	92.7365	26.8978	44.9411	56.0618	14.4345	26.8548	3749102417.0000	NaN	4.0454	21.6822	0.1572	10.2721	24.2503	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.0000	1.1040	1.5650	976.4000	977.8000	331.7900	22.1000	979.0000	57.4000	13.3000	11.5000	8.9000	67.0000	109.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2312	111.8004	92.7365	26.8978	44.9411	56.0618	14.4345	26.8548
20.10.2022 11:20:20	3749102418.0000	NaN	4.0454	21.6822	0.1572	10.2275	24.2503	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.0000	1.1040	1.5650	976.4000	977.8000	331.7900	22.1000	979.0000	57.4000	13.3000	11.5700	8.9000	66.0000	109.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.1970	111.8031	92.7394	26.9179	44.9390	56.0401	14.4341	26.8534	3749102418.0000	NaN	4.0454	21.6822	0.1572	10.2275	24.2503	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.0000	1.1040	1.5650	976.4000	977.8000	331.7900	22.1000	979.0000	57.4000	13.3000	11.5700	8.9000	66.0000	109.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.1970	111.8031	92.7394	26.9179	44.9390	56.0401	14.4341	26.8534
20.10.2022 11:20:21	3749102419.0000	NaN	4.1847	21.7653	0.1613	10.2190	24.4910	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.9000	1.1420	1.5710	976.4000	977.8000	331.7900	22.1000	979.0000	57.4000	13.3000	11.6200	8.9000	66.0000	108.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2076	111.8033	92.7451	26.9211	44.9396	56.0226	14.4339	26.8523	3749102419.0000	NaN	4.1847	21.7653	0.1613	10.2190	24.4910	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.9000	1.1420	1.5710	976.4000	977.8000	331.7900	22.1000	979.0000	57.4000	13.3000	11.6200	8.9000	66.0000	108.0000	1.0000	0.0000	0.0100	-3276.8000	-3276.8000	13.2076	111.8033	92.7451	26.9211	44.9396	56.0226	14.4339	26.8523
