Aufz_Rohdaten_Laborubung_Pelletkessel_221020093151.txt	Pruefer: Nemo Loberger	SW-Version: Pruefung_14.vi 
Uhrzeit	Time	COvsCO2	V_Prim	V_Sek	Prim_Anteil	P_Kessel_Silana	V_tot_corr	c	e	gn	A_Prim	A_Sek	c_H2O	T_prim	T_sek	v_prim	v_sek	p_prim	p_sek	Gewicht	Temperature	Atm-Druck	Rel-Feuchte	Taupunkt	O2-VP	CO2-VP	CO-VP	NO-VP	NO2-VP	H2-VP	CH4-VP	T-Gas-VP	T-Amb-VP	V_Wasser	T_Ab	T_Ab_BWT_ein	T_Ab_BWT_aus	T_K_RL	T_K_VL	T_W_BWT_ein	T_W_BWT_aus	Time_raw	COvsCO2_raw	V_Prim_raw	V_Sek_raw	Prim_Anteil_raw	P_Kessel_Silana_raw	V_tot_corr_raw	c_raw	e_raw	gn_raw	A_Prim_raw	A_Sek_raw	c_H2O_raw	T_prim_raw	T_sek_raw	v_prim_raw	v_sek_raw	p_prim_raw	p_sek_raw	Gewicht_raw	Temperature_raw	Atm-Druck_raw	Rel-Feuchte_raw	Taupunkt_raw	O2-VP_raw	CO2-VP_raw	CO-VP_raw	NO-VP_raw	NO2-VP_raw	H2-VP_raw	CH4-VP_raw	T-Gas-VP_raw	T-Amb-VP_raw	V_Wasser_raw	T_Ab_raw	T_Ab_BWT_ein_raw	T_Ab_BWT_aus_raw	T_K_RL_raw	T_K_VL_raw	T_W_BWT_ein_raw	T_W_BWT_aus_raw	Kommentar
D.M.Y h:m:s			m3/h	m3/h		kW	m3/h	m/s	C	m/s^2	m^2	m^2	kJ/kgK	°C	°C	m/s	m/s	mbar	mbar	kg	°C	mbar	%	°C	%	%	ppm	ppm	ppm	%	%	°C	°C	kg/min	°C	°C	°C	°C	°C	°C	°C	kg	kg/h	kW	txt			m3/h	m3/h		kW	m3/h	m/s	C	m/s^2	m^2	m^2	kJ/kgK	°C	°C	m/s	m/s	mbar	mbar	kg	°C	mbar	%	°C	%	%	ppm	ppm	ppm	%	%	°C	°C	kg/min	°C	°C	°C	°C	°C	°C	°C
20.10.2022 10:12:49	3749098367.0000	NaN	2.9242	14.7273	0.1657	10.7335	15.5086	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.4000	0.7980	1.0630	976.5000	977.7000	334.3100	21.9000	979.0000	56.9000	13.0000	5.0300	14.6000	49.0000	161.0000	0.0000	0.0000	0.0020	-3276.8000	-3276.8000	13.2966	89.3154	72.5676	23.5846	44.8582	56.4213	14.3943	25.5037	3749098367.0000	NaN	2.9242	14.7273	0.1657	10.7335	15.5086	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.4000	0.7980	1.0630	976.5000	977.7000	334.3100	21.9000	979.0000	56.9000	13.0000	5.0300	14.6000	49.0000	161.0000	0.0000	0.0000	0.0020	-3276.8000	-3276.8000	13.2966	89.3154	72.5676	23.5846	44.8582	56.4213	14.3943	25.5037
20.10.2022 10:12:50	3749098368.0000	NaN	2.9242	14.7273	0.1657	10.7332	15.5086	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.4000	0.7980	1.0630	976.5000	977.7000	334.3100	21.9000	979.0000	56.9000	13.0000	5.0000	14.6000	49.0000	161.0000	0.0000	0.0000	0.0020	-3276.8000	-3276.8000	13.3025	89.3176	72.5687	23.5665	44.8852	56.4428	14.3937	25.4994	3749098368.0000	NaN	2.9242	14.7273	0.1657	10.7332	15.5086	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.4000	0.7980	1.0630	976.5000	977.7000	334.3100	21.9000	979.0000	56.9000	13.0000	5.0000	14.6000	49.0000	161.0000	0.0000	0.0000	0.0020	-3276.8000	-3276.8000	13.3025	89.3176	72.5687	23.5665	44.8852	56.4428	14.3937	25.4994
20.10.2022 10:12:51	3749098369.0000	NaN	2.7263	14.3255	0.1599	10.7290	14.8595	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.3000	0.7440	1.0340	976.4000	977.7000	334.3100	21.9000	979.0000	57.0000	13.0000	4.9600	14.6000	49.0000	161.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2961	89.3193	72.5729	23.5606	44.9129	56.4715	14.3930	25.4980	3749098369.0000	NaN	2.7263	14.3255	0.1599	10.7290	14.8595	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.3000	0.7440	1.0340	976.4000	977.7000	334.3100	21.9000	979.0000	57.0000	13.0000	4.9600	14.6000	49.0000	161.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2961	89.3193	72.5729	23.5606	44.9129	56.4715	14.3930	25.4980
20.10.2022 10:12:52	3749098370.0000	NaN	2.7190	14.6164	0.1568	10.7123	15.1665	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.4000	0.7420	1.0550	976.4000	977.7000	334.3100	21.8000	979.0000	56.9000	12.9000	4.9200	14.7000	48.0000	161.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2696	89.3199	72.5756	23.5335	44.9402	56.5039	14.3924	25.4950	3749098370.0000	NaN	2.7190	14.6164	0.1568	10.7123	15.1665	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.4000	0.7420	1.0550	976.4000	977.7000	334.3100	21.8000	979.0000	56.9000	12.9000	4.9200	14.7000	48.0000	161.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2696	89.3199	72.5756	23.5335	44.9402	56.5039	14.3924	25.4950
20.10.2022 10:12:53	3749098371.0000	NaN	2.7190	14.6164	0.1568	10.7220	15.1665	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.6000	0.7420	1.0550	976.4000	977.7000	334.3100	21.9000	979.0000	56.9000	13.0000	4.8800	14.7000	48.0000	161.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2838	89.3207	72.5746	23.5089	44.9652	56.5270	14.3930	25.4908	3749098371.0000	NaN	2.7190	14.6164	0.1568	10.7220	15.1665	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.6000	0.7420	1.0550	976.4000	977.7000	334.3100	21.9000	979.0000	56.9000	13.0000	4.8800	14.7000	48.0000	161.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2838	89.3207	72.5746	23.5089	44.9652	56.5270	14.3930	25.4908
20.10.2022 10:12:54	3749098372.0000	NaN	2.7812	14.4779	0.1611	10.7187	15.0840	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.6000	0.7590	1.0450	976.4000	977.7000	334.3100	21.8000	979.0000	57.0000	12.9000	4.8500	14.7000	48.0000	162.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2914	89.3223	72.5678	23.5046	44.9876	56.5393	14.3943	25.4854	3749098372.0000	NaN	2.7812	14.4779	0.1611	10.7187	15.0840	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.6000	0.7590	1.0450	976.4000	977.7000	334.3100	21.8000	979.0000	57.0000	12.9000	4.8500	14.7000	48.0000	162.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2914	89.3223	72.5678	23.5046	44.9876	56.5393	14.3943	25.4854
20.10.2022 10:12:55	3749098373.0000	NaN	2.7812	14.4779	0.1611	10.6914	15.0840	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.6000	0.7590	1.0450	976.4000	977.7000	334.3000	21.8000	979.0000	56.9000	12.9000	4.8200	14.7000	49.0000	162.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2737	89.3232	72.5586	23.5064	45.0094	56.5470	14.3941	25.4831	3749098373.0000	NaN	2.7812	14.4779	0.1611	10.6914	15.0840	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.6000	0.7590	1.0450	976.4000	977.7000	334.3000	21.8000	979.0000	56.9000	12.9000	4.8200	14.7000	49.0000	162.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2737	89.3232	72.5586	23.5064	45.0094	56.5470	14.3941	25.4831
20.10.2022 10:12:56	3749098374.0000	NaN	2.7812	14.4779	0.1611	10.6983	15.0840	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.6000	0.7590	1.0450	976.4000	977.7000	334.3000	21.9000	979.0000	56.9000	13.0000	4.7900	14.7000	49.0000	162.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.3071	89.3241	72.5566	23.4962	45.0323	56.5483	14.3946	25.4810	3749098374.0000	NaN	2.7812	14.4779	0.1611	10.6983	15.0840	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.6000	0.7590	1.0450	976.4000	977.7000	334.3000	21.9000	979.0000	56.9000	13.0000	4.7900	14.7000	49.0000	162.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.3071	89.3241	72.5566	23.4962	45.0323	56.5483	14.3946	25.4810
20.10.2022 10:12:57	3749098375.0000	NaN	2.8875	14.6026	0.1651	10.6276	15.3340	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.5000	0.7880	1.0540	976.4000	977.7000	334.3000	21.8000	979.0000	56.9000	12.9000	4.7700	14.7000	49.0000	162.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2525	89.3235	72.5535	23.4955	45.0508	56.5379	14.3940	25.4790	3749098375.0000	NaN	2.8875	14.6026	0.1651	10.6276	15.3340	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.5000	0.7880	1.0540	976.4000	977.7000	334.3000	21.8000	979.0000	56.9000	12.9000	4.7700	14.7000	49.0000	162.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2525	89.3235	72.5535	23.4955	45.0508	56.5379	14.3940	25.4790
20.10.2022 10:12:58	3749098376.0000	NaN	2.8142	14.4502	0.1630	10.6282	15.0897	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.4000	0.7680	1.0430	976.4000	977.7000	334.3000	21.9000	979.0000	56.9000	13.0000	4.7700	14.7000	49.0000	162.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2892	89.3259	72.5475	23.4853	45.0692	56.5252	14.3932	25.4762	3749098376.0000	NaN	2.8142	14.4502	0.1630	10.6282	15.0897	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.4000	0.7680	1.0430	976.4000	977.7000	334.3000	21.9000	979.0000	56.9000	13.0000	4.7700	14.7000	49.0000	162.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2892	89.3259	72.5475	23.4853	45.0692	56.5252	14.3932	25.4762
20.10.2022 10:12:59	3749098377.0000	NaN	2.8142	14.4502	0.1630	10.6128	15.0897	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.3000	0.7680	1.0430	976.4000	977.7000	334.3000	21.8000	979.0000	56.9000	12.9000	4.7600	14.8000	49.0000	162.0000	1.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2926	89.3266	72.5460	23.4716	45.0829	56.5194	14.3930	25.4768	3749098377.0000	NaN	2.8142	14.4502	0.1630	10.6128	15.0897	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.9000	23.3000	0.7680	1.0430	976.4000	977.7000	334.3000	21.8000	979.0000	56.9000	12.9000	4.7600	14.8000	49.0000	162.0000	1.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2926	89.3266	72.5460	23.4716	45.0829	56.5194	14.3930	25.4768
20.10.2022 10:13:00	3749098378.0000	NaN	2.8435	14.0484	0.1683	10.5514	14.6865	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.1000	0.7760	1.0140	976.4000	977.7000	334.3000	21.8000	979.0000	56.9000	12.9000	4.7700	14.8000	49.0000	162.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2370	89.3274	72.5438	23.4529	45.0964	56.5145	14.3932	25.4798	3749098378.0000	NaN	2.8435	14.0484	0.1683	10.5514	14.6865	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.1000	0.7760	1.0140	976.4000	977.7000	334.3000	21.8000	979.0000	56.9000	12.9000	4.7700	14.8000	49.0000	162.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2370	89.3274	72.5438	23.4529	45.0964	56.5145	14.3932	25.4798
20.10.2022 10:13:01	3749098379.0000	NaN	2.8435	14.0484	0.1683	10.5860	14.6865	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.1000	0.7760	1.0140	976.4000	977.7000	334.3000	21.8000	979.0000	56.9000	12.9000	4.8000	14.8000	49.0000	162.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2765	89.3279	72.5404	23.4398	45.1084	56.5298	14.3929	25.4828	3749098379.0000	NaN	2.8435	14.0484	0.1683	10.5860	14.6865	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.1000	0.7760	1.0140	976.4000	977.7000	334.3000	21.8000	979.0000	56.9000	12.9000	4.8000	14.8000	49.0000	162.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2765	89.3279	72.5404	23.4398	45.1084	56.5298	14.3929	25.4828
20.10.2022 10:13:02	3749098380.0000	NaN	2.8435	14.0484	0.1683	10.5792	14.6865	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.1000	0.7760	1.0140	976.4000	977.7000	334.3000	21.8000	979.0000	56.9000	12.9000	4.8300	14.8000	49.0000	162.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2539	89.3285	72.5256	23.4334	45.1211	56.5546	14.3943	25.4827	3749098380.0000	NaN	2.8435	14.0484	0.1683	10.5792	14.6865	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	23.0000	23.1000	0.7760	1.0140	976.4000	977.7000	334.3000	21.8000	979.0000	56.9000	12.9000	4.8300	14.8000	49.0000	162.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2539	89.3285	72.5256	23.4334	45.1211	56.5546	14.3943	25.4827
20.10.2022 10:13:03	3749098381.0000	NaN	2.7812	13.9514	0.1662	10.5780	14.5141	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.9000	0.7590	1.0070	976.4000	977.7000	334.3000	21.8000	979.0000	56.9000	12.9000	4.8600	14.8000	49.0000	162.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2458	89.3284	72.5169	23.4223	45.1313	56.5706	14.3937	25.4833	3749098381.0000	NaN	2.7812	13.9514	0.1662	10.5780	14.5141	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.9000	0.7590	1.0070	976.4000	977.7000	334.3000	21.8000	979.0000	56.9000	12.9000	4.8600	14.8000	49.0000	162.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2458	89.3284	72.5169	23.4223	45.1313	56.5706	14.3937	25.4833
20.10.2022 10:13:04	3749098382.0000	NaN	2.6750	14.3255	0.1573	10.5726	14.8040	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.9000	0.7300	1.0340	976.4000	977.7000	334.3000	21.8000	979.0000	56.9000	12.9000	4.9100	14.8000	49.0000	162.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2524	89.3293	72.5145	23.4159	45.1416	56.5694	14.3933	25.4851	3749098382.0000	NaN	2.6750	14.3255	0.1573	10.5726	14.8040	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	22.9000	0.7300	1.0340	976.4000	977.7000	334.3000	21.8000	979.0000	56.9000	12.9000	4.9100	14.8000	49.0000	162.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2524	89.3293	72.5145	23.4159	45.1416	56.5694	14.3933	25.4851
20.10.2022 10:13:05	3749098383.0000	NaN	2.6750	14.3255	0.1573	10.5764	14.8040	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.0000	0.7300	1.0340	976.4000	977.7000	334.3000	21.8000	979.0000	56.9000	12.9000	4.9600	14.9000	49.0000	162.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2854	89.3296	72.5175	23.4062	45.1521	56.5556	14.3938	25.4862	3749098383.0000	NaN	2.6750	14.3255	0.1573	10.5764	14.8040	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.8000	23.0000	0.7300	1.0340	976.4000	977.7000	334.3000	21.8000	979.0000	56.9000	12.9000	4.9600	14.9000	49.0000	162.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2854	89.3296	72.5175	23.4062	45.1521	56.5556	14.3938	25.4862
20.10.2022 10:13:06	3749098384.0000	NaN	2.7703	14.6164	0.1593	10.5424	15.2220	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.2000	0.7560	1.0550	976.4000	977.7000	334.3000	21.8000	979.0000	56.9000	12.9000	5.0200	14.9000	49.0000	162.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2815	89.3296	72.5223	23.4047	45.1606	56.5308	14.3943	25.4874	3749098384.0000	NaN	2.7703	14.6164	0.1593	10.5424	15.2220	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.2000	0.7560	1.0550	976.4000	977.7000	334.3000	21.8000	979.0000	56.9000	12.9000	5.0200	14.9000	49.0000	162.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2815	89.3296	72.5223	23.4047	45.1606	56.5308	14.3943	25.4874
20.10.2022 10:13:07	3749098385.0000	NaN	2.7703	14.6164	0.1593	10.4777	15.2220	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.2000	0.7560	1.0550	976.4000	977.7000	334.3000	21.8000	979.0000	56.9000	12.9000	5.0800	14.9000	50.0000	162.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2669	89.3309	72.5172	23.3688	45.1730	56.4858	14.3935	25.4910	3749098385.0000	NaN	2.7703	14.6164	0.1593	10.4777	15.2220	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.2000	0.7560	1.0550	976.4000	977.7000	334.3000	21.8000	979.0000	56.9000	12.9000	5.0800	14.9000	50.0000	162.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2669	89.3309	72.5172	23.3688	45.1730	56.4858	14.3935	25.4910
20.10.2022 10:13:08	3749098386.0000	NaN	2.7703	14.6164	0.1593	10.4989	15.2220	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.2000	0.7560	1.0550	976.4000	977.7000	334.3000	21.8000	979.0000	56.9000	12.9000	5.1500	14.9000	50.0000	161.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2937	89.3309	72.5172	23.3688	45.1730	56.4858	14.3935	25.4910	3749098386.0000	NaN	2.7703	14.6164	0.1593	10.4989	15.2220	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.2000	0.7560	1.0550	976.4000	977.7000	334.3000	21.8000	979.0000	56.9000	12.9000	5.1500	14.9000	50.0000	161.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2937	89.3309	72.5172	23.3688	45.1730	56.4858	14.3935	25.4910
20.10.2022 10:13:09	3749098387.0000	NaN	2.8838	14.6857	0.1641	10.4842	15.4200	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.2000	0.7870	1.0600	976.4000	977.8000	334.3000	21.8000	979.0000	56.9000	12.9000	5.2100	14.9000	50.0000	161.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.3024	89.3313	72.5156	23.3760	45.1781	56.4677	14.3940	25.4939	3749098387.0000	NaN	2.8838	14.6857	0.1641	10.4842	15.4200	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.2000	0.7870	1.0600	976.4000	977.8000	334.3000	21.8000	979.0000	56.9000	12.9000	5.2100	14.9000	50.0000	161.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.3024	89.3313	72.5156	23.3760	45.1781	56.4677	14.3940	25.4939
20.10.2022 10:13:10	3749098388.0000	NaN	2.9022	14.1038	0.1707	10.4612	14.8100	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.2000	0.7920	1.0180	976.4000	977.8000	334.3000	21.8000	979.0000	56.9000	12.9000	5.2700	14.9000	50.0000	161.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2914	89.3323	72.5212	23.3695	45.1810	56.4551	14.3929	25.4925	3749098388.0000	NaN	2.9022	14.1038	0.1707	10.4612	14.8100	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.2000	0.7920	1.0180	976.4000	977.8000	334.3000	21.8000	979.0000	56.9000	12.9000	5.2700	14.9000	50.0000	161.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2914	89.3323	72.5212	23.3695	45.1810	56.4551	14.3929	25.4925
20.10.2022 10:13:11	3749098389.0000	NaN	2.9022	14.1038	0.1707	10.4003	14.8100	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.2000	0.7920	1.0180	976.4000	977.8000	334.3000	21.8000	979.0000	56.9000	12.9000	5.3400	14.8000	50.0000	161.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2389	89.3329	72.5209	23.3516	45.1832	56.4362	14.3935	25.4920	3749098389.0000	NaN	2.9022	14.1038	0.1707	10.4003	14.8100	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.7000	23.2000	0.7920	1.0180	976.4000	977.8000	334.3000	21.8000	979.0000	56.9000	12.9000	5.3400	14.8000	50.0000	161.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2389	89.3329	72.5209	23.3516	45.1832	56.4362	14.3935	25.4920
20.10.2022 10:13:12	3749098390.0000	NaN	2.9095	13.8406	0.1737	10.3364	14.5330	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.1000	0.7940	0.9990	976.4000	977.7000	334.3000	21.8000	979.0000	57.0000	12.9000	5.4100	14.8000	50.0000	160.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.1962	89.3340	72.5183	23.3393	45.1864	56.4064	14.3932	25.4947	3749098390.0000	NaN	2.9095	13.8406	0.1737	10.3364	14.5330	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.1000	0.7940	0.9990	976.4000	977.7000	334.3000	21.8000	979.0000	57.0000	12.9000	5.4100	14.8000	50.0000	160.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.1962	89.3340	72.5183	23.3393	45.1864	56.4064	14.3932	25.4947
20.10.2022 10:13:13	3749098391.0000	NaN	2.9095	13.8406	0.1737	10.3297	14.5330	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.1000	0.7940	0.9990	976.4000	977.7000	334.3000	21.8000	979.0000	57.0000	12.9000	5.4700	14.8000	50.0000	160.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2070	89.3353	72.5228	23.3371	45.1901	56.3937	14.3927	25.4999	3749098391.0000	NaN	2.9095	13.8406	0.1737	10.3297	14.5330	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.1000	0.7940	0.9990	976.4000	977.7000	334.3000	21.8000	979.0000	57.0000	12.9000	5.4700	14.8000	50.0000	160.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2070	89.3353	72.5228	23.3371	45.1901	56.3937	14.3927	25.4999
20.10.2022 10:13:14	3749098392.0000	NaN	2.9095	13.8406	0.1737	10.3505	14.5330	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.1000	0.7940	0.9990	976.4000	977.7000	334.3000	21.8000	979.0000	57.0000	13.0000	5.5200	14.8000	50.0000	160.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2179	89.3357	72.5293	23.3353	45.1943	56.4112	14.3941	25.5043	3749098392.0000	NaN	2.9095	13.8406	0.1737	10.3505	14.5330	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.1000	0.7940	0.9990	976.4000	977.7000	334.3000	21.8000	979.0000	57.0000	13.0000	5.5200	14.8000	50.0000	160.0000	0.0000	0.0000	0.0000	-3276.8000	-3276.8000	13.2179	89.3357	72.5293	23.3353	45.1943	56.4112	14.3941	25.5043
20.10.2022 10:13:15	3749098393.0000	NaN	2.9608	14.3116	0.1714	10.3737	15.0984	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.1000	0.8080	1.0330	976.4000	977.7000	334.3000	21.8000	979.0000	57.0000	13.0000	5.5600	14.8000	50.0000	160.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2226	89.3357	72.5391	23.3175	45.1983	56.4363	14.3932	25.5088	3749098393.0000	NaN	2.9608	14.3116	0.1714	10.3737	15.0984	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.1000	0.8080	1.0330	976.4000	977.7000	334.3000	21.8000	979.0000	57.0000	13.0000	5.5600	14.8000	50.0000	160.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2226	89.3357	72.5391	23.3175	45.1983	56.4363	14.3932	25.5088
20.10.2022 10:13:16	3749098394.0000	NaN	2.9645	14.3116	0.1716	10.4120	15.1023	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.0000	0.8090	1.0330	976.4000	977.7000	334.3000	21.8000	979.0000	57.0000	12.9000	5.5900	14.7000	50.0000	160.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2417	89.3357	72.5376	23.3003	45.2031	56.4663	14.3930	25.5080	3749098394.0000	NaN	2.9645	14.3116	0.1716	10.4120	15.1023	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	23.0000	0.8090	1.0330	976.4000	977.7000	334.3000	21.8000	979.0000	57.0000	12.9000	5.5900	14.7000	50.0000	160.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2417	89.3357	72.5376	23.3003	45.2031	56.4663	14.3930	25.5080
20.10.2022 10:13:17	3749098395.0000	NaN	2.9645	14.1592	0.1731	10.4535	14.9374	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.9000	0.8090	1.0220	976.4000	977.7000	334.3000	21.8000	979.0000	57.0000	13.0000	5.6000	14.7000	50.0000	160.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2738	89.3370	72.5334	23.2911	45.2074	56.4883	14.3937	25.5096	3749098395.0000	NaN	2.9645	14.1592	0.1731	10.4535	14.9374	299792458.0000	0.0000	9.8066	0.0010	0.0038	4.1887	22.6000	22.9000	0.8090	1.0220	976.4000	977.7000	334.3000	21.8000	979.0000	57.0000	13.0000	5.6000	14.7000	50.0000	160.0000	0.0000	0.0000	0.0010	-3276.8000	-3276.8000	13.2738	89.3370	72.5334	23.2911	45.2074	56.4883	14.3937	25.5096
